Seed,Mode,Topk,Explainer,Accuracy Comp,Accuracy Suff,Comprehensiveness,Cross Entropy Comp,Cross Entropy Suff,Log Odds,Sufficiency,Sensitivity,Lipschitz,
48,zeros,0.05,extremal_mask,0.27,0.0,0.2451,2.191,10.3,-1.391,0.5365,None,None
48,zeros,0.05,geodesic_integrated_gradients,0.1,0.0,0.4066,4.126,12.15,-3.327,0.5367,None,None
48,zeros,0.05,enhanced_integrated_gradients,0.08,0.0,0.4152,4.3,12.17,-3.5,0.5368,None,None
48,zeros,0.05,gradient_shap,0.14,0.0,0.3726,3.667,12.43,-2.867,0.5376,None,None
48,zeros,0.05,noisy_gradient_shap,0.11,0.0,0.3906,3.825,10.66,-3.026,0.5341,None,None
48,zeros,0.05,input_x_gradient,0.18,0.0,0.3357,3.339,12.01,-2.539,0.5374,None,None
48,zeros,0.05,integrated_gradients,0.16,0.0,0.3656,3.637,12.48,-2.837,0.5375,None,None
48,zeros,0.05,lime,0.33,0.0,0.1966,2.028,8.501,-1.228,0.5259,None,None
48,zeros,0.05,kernel_shap,0.35,0.0,0.1839,2.01,8.591,-1.21,0.5264,None,None
48,zeros,0.05,noise_tunnel,0.11,0.0,0.3935,3.809,10.1,-3.01,0.5362,None,None
48,zeros,0.05,augmented_occlusion,0.28,0.0,0.2435,2.57,9.025,-1.77,0.5343,None,None
48,zeros,0.05,occlusion,0.36,0.0,0.2032,2.313,8.821,-1.513,0.5334,None,None
48,zeros,0.1,dyna_mask,0.2,0.0,0.3165,2.753,10.42,-1.954,0.5375,None,None
48,zeros,0.1,extremal_mask,0.15,0.0,0.3499,3.089,9.902,-2.289,0.5263,None,None
48,zeros,0.1,geodesic_integrated_gradients,0.04,0.0,0.4657,5.252,11.29,-4.453,0.533,None,None
48,zeros,0.1,enhanced_integrated_gradients,0.04,0.0,0.4687,5.319,11.51,-4.519,0.5355,None,None
48,zeros,0.1,gradient_shap,0.07,0.0,0.444,4.78,12.11,-3.98,0.537,None,None
48,zeros,0.1,noisy_gradient_shap,0.06,0.01,0.4546,4.903,9.528,-4.104,0.5292,None,None
48,zeros,0.1,input_x_gradient,0.07,0.0,0.4176,4.251,11.97,-3.452,0.5366,None,None
48,zeros,0.1,integrated_gradients,0.09,0.0,0.4471,4.863,12.23,-4.064,0.5373,None,None
48,zeros,0.1,lime,0.26,0.04,0.2568,2.584,7.168,-1.785,0.4996,None,None
48,zeros,0.1,kernel_shap,0.28,0.04,0.251,2.543,7.382,-1.743,0.4989,None,None
48,zeros,0.1,noise_tunnel,0.05,0.0,0.4634,5.251,8.677,-4.452,0.5275,None,None
48,zeros,0.1,augmented_occlusion,0.16,0.0,0.3437,3.644,9.859,-2.845,0.5295,None,None
48,zeros,0.1,occlusion,0.2,0.01,0.3192,3.332,8.821,-2.532,0.5245,None,None
48,zeros,0.2,dyna_mask,0.11,0.0,0.4027,3.877,9.941,-3.077,0.5369,None,None
48,zeros,0.2,extremal_mask,0.04,0.01,0.4694,4.839,7.643,-4.039,0.5168,None,None
48,zeros,0.2,geodesic_integrated_gradients,0.0,0.0,0.5149,6.54,8.447,-5.741,0.5194,None,None
48,zeros,0.2,enhanced_integrated_gradients,0.01,0.0,0.5137,6.52,8.399,-5.721,0.5218,None,None
48,zeros,0.2,gradient_shap,0.01,0.01,0.4986,6.156,9.383,-5.356,0.526,None,None
48,zeros,0.2,noisy_gradient_shap,0.02,0.01,0.5034,6.186,7.108,-5.387,0.5125,None,None
48,zeros,0.2,input_x_gradient,0.03,0.0,0.4873,5.72,10.21,-4.92,0.5317,None,None
48,zeros,0.2,integrated_gradients,0.01,0.01,0.4998,6.136,9.322,-5.336,0.5255,None,None
48,zeros,0.2,lime,0.11,0.08,0.3905,3.791,4.862,-2.992,0.4242,None,None
48,zeros,0.2,kernel_shap,0.13,0.08,0.3731,3.623,4.967,-2.823,0.4253,None,None
48,zeros,0.2,noise_tunnel,0.01,0.06,0.5135,6.567,6.111,-5.767,0.4598,None,None
48,zeros,0.2,augmented_occlusion,0.11,0.01,0.4373,5.615,10.79,-4.815,0.5222,None,None
48,zeros,0.2,occlusion,0.09,0.01,0.4316,5.344,8.507,-4.544,0.5152,None,None
48,zeros,0.5,dyna_mask,0.0,0.01,0.5213,6.886,7.057,-6.087,0.5148,None,None
48,zeros,0.5,extremal_mask,0.0,0.29,0.5361,8.373,1.924,-7.574,0.2133,None,None
48,zeros,0.5,geodesic_integrated_gradients,0.0,0.14,0.5347,7.866,3.566,-7.067,0.3713,None,None
48,zeros,0.5,enhanced_integrated_gradients,0.0,0.13,0.5342,7.861,3.406,-7.062,0.3688,None,None
48,zeros,0.5,gradient_shap,0.0,0.1,0.5325,7.837,3.917,-7.037,0.4051,None,None
48,zeros,0.5,noisy_gradient_shap,0.0,0.09,0.5342,7.82,3.922,-7.02,0.4119,None,None
48,zeros,0.5,input_x_gradient,0.0,0.1,0.5332,7.664,4.395,-6.864,0.402,None,None
48,zeros,0.5,integrated_gradients,0.0,0.08,0.5336,7.825,3.879,-7.025,0.4048,None,None
48,zeros,0.5,lime,0.04,0.27,0.4903,6.436,2.359,-5.636,0.2264,None,None
48,zeros,0.5,kernel_shap,0.05,0.27,0.487,6.325,2.453,-5.525,0.2271,None,None
48,zeros,0.5,noise_tunnel,0.0,0.21,0.5354,8.066,2.734,-7.266,0.3077,None,None
48,zeros,0.5,augmented_occlusion,0.0,0.05,0.5374,12.46,7.561,-11.66,0.4733,None,None
48,zeros,0.5,occlusion,0.0,0.1,0.5351,11.12,5.956,-10.32,0.4359,None,None
48,aug,0.01,dyna_mask,0.353,0.227,0.1218,1.485,6.756,-0.5999,0.2644,None,None
48,aug,0.01,extremal_mask,0.418,0.223,0.07136,1.182,6.98,-0.342,0.2725,None,None
48,aug,0.01,geodesic_integrated_gradients,0.225,0.217,0.223,2.113,6.635,-1.333,0.2762,None,None
48,aug,0.01,enhanced_integrated_gradients,0.208,0.219,0.2208,2.065,6.57,-1.227,0.2757,None,None
48,aug,0.01,gradient_shap,0.261,0.211,0.1831,1.902,6.797,-1.047,0.2771,None,None
48,aug,0.01,noisy_gradient_shap,0.23,0.208,0.2066,2.071,6.846,-1.296,0.2893,None,None
48,aug,0.01,input_x_gradient,0.302,0.219,0.1578,1.692,6.612,-0.8559,0.2854,None,None
48,aug,0.01,integrated_gradients,0.266,0.232,0.1891,1.882,6.72,-1.021,0.2813,None,None
48,aug,0.01,lime,0.431,0.208,0.05481,1.148,6.935,-0.2901,0.2824,None,None
48,aug,0.01,kernel_shap,0.436,0.204,0.05125,1.121,7.028,-0.2437,0.2865,None,None
48,aug,0.01,noise_tunnel,0.264,0.229,0.1961,1.944,6.659,-1.111,0.2661,None,None
48,aug,0.01,augmented_occlusion,0.275,0.217,0.1348,1.671,7.207,-0.7895,0.265,None,None
48,aug,0.01,occlusion,0.393,0.223,0.09366,1.47,6.86,-0.6945,0.2698,None,None
48,aug,0.02,dyna_mask,0.306,0.193,0.1627,1.737,6.66,-0.7997,0.2944,None,None
48,aug,0.02,extremal_mask,0.332,0.209,0.1336,1.468,6.968,-0.6266,0.2845,None,None
48,aug,0.02,geodesic_integrated_gradients,0.161,0.187,0.2888,2.817,6.506,-1.953,0.2982,None,None
48,aug,0.02,enhanced_integrated_gradients,0.168,0.199,0.2859,2.837,6.719,-1.908,0.2891,None,None
48,aug,0.02,gradient_shap,0.202,0.187,0.2446,2.446,6.602,-1.578,0.2959,None,None
48,aug,0.02,noisy_gradient_shap,0.156,0.173,0.2804,2.794,6.556,-1.943,0.305,None,None
48,aug,0.02,input_x_gradient,0.248,0.183,0.2136,2.144,6.584,-1.308,0.3031,None,None
48,aug,0.02,integrated_gradients,0.194,0.192,0.2509,2.411,6.655,-1.568,0.3028,None,None
48,aug,0.02,lime,0.312,0.198,0.1462,1.756,6.88,-0.8781,0.287,None,None
48,aug,0.02,kernel_shap,0.337,0.199,0.1422,1.746,6.972,-0.8952,0.2934,None,None
48,aug,0.02,noise_tunnel,0.184,0.222,0.2659,2.598,6.545,-1.786,0.2784,None,None
48,aug,0.02,augmented_occlusion,0.327,0.208,0.1576,1.902,7.114,-1.038,0.2797,None,None
48,aug,0.02,occlusion,0.373,0.213,0.1349,1.773,7.135,-0.9122,0.2767,None,None
48,aug,0.05,dyna_mask,0.191,0.167,0.2678,2.524,6.765,-1.741,0.3437,None,None
48,aug,0.05,extremal_mask,0.242,0.173,0.2215,2.105,6.715,-1.247,0.3209,None,None
48,aug,0.05,geodesic_integrated_gradients,0.093,0.152,0.3785,4.111,6.411,-3.307,0.3337,None,None
48,aug,0.05,enhanced_integrated_gradients,0.094,0.165,0.3764,4.065,6.383,-3.246,0.3278,None,None
48,aug,0.05,gradient_shap,0.107,0.153,0.3543,3.687,6.615,-2.766,0.3363,None,None
48,aug,0.05,noisy_gradient_shap,0.094,0.139,0.3896,4.18,6.484,-3.353,0.3486,None,None
48,aug,0.05,input_x_gradient,0.144,0.143,0.3241,3.201,6.509,-2.322,0.3324,None,None
48,aug,0.05,integrated_gradients,0.138,0.156,0.3455,3.565,6.45,-2.738,0.3354,None,None
48,aug,0.05,lime,0.243,0.181,0.2287,2.386,6.638,-1.515,0.3101,None,None
48,aug,0.05,kernel_shap,0.256,0.18,0.2161,2.365,6.683,-1.466,0.3074,None,None
48,aug,0.05,noise_tunnel,0.09,0.198,0.3747,3.991,6.237,-3.127,0.3003,None,None
48,aug,0.05,augmented_occlusion,0.212,0.175,0.2592,2.816,6.923,-1.928,0.3111,None,None
48,aug,0.05,occlusion,0.245,0.191,0.2323,2.475,6.564,-1.624,0.3031,None,None
48,aug,0.1,dyna_mask,0.123,0.09,0.3682,3.949,7.033,-3.231,0.4006,None,None
48,aug,0.1,extremal_mask,0.137,0.116,0.3112,2.914,6.544,-2.087,0.3757,None,None
48,aug,0.1,geodesic_integrated_gradients,0.054,0.12,0.4394,5.514,6.405,-4.636,0.3664,None,None
48,aug,0.1,enhanced_integrated_gradients,0.044,0.109,0.4437,5.498,6.531,-4.709,0.3706,None,None
48,aug,0.1,gradient_shap,0.06,0.106,0.4243,5.009,6.367,-4.275,0.3784,None,None
48,aug,0.1,noisy_gradient_shap,0.054,0.089,0.4409,5.769,6.383,-4.899,0.3754,None,None
48,aug,0.1,input_x_gradient,0.072,0.104,0.4055,4.517,6.461,-3.696,0.3741,None,None
48,aug,0.1,integrated_gradients,0.068,0.106,0.4194,5.026,6.526,-4.243,0.3759,None,None
48,aug,0.1,lime,0.181,0.168,0.2924,3.188,6.353,-2.316,0.3164,None,None
48,aug,0.1,kernel_shap,0.204,0.165,0.2769,3.135,6.423,-2.277,0.324,None,None
48,aug,0.1,noise_tunnel,0.046,0.161,0.4364,5.583,5.846,-4.8,0.3264,None,None
48,aug,0.1,augmented_occlusion,0.115,0.137,0.3576,3.823,6.264,-3.083,0.3485,None,None
48,aug,0.1,occlusion,0.146,0.155,0.3179,3.634,6.298,-2.769,0.3345,None,None
48,aug,0.2,dyna_mask,0.061,0.022,0.4404,6.003,8.329,-5.185,0.4761,None,None
48,aug,0.2,extremal_mask,0.049,0.049,0.424,4.401,6.887,-3.639,0.4429,None,None
48,aug,0.2,geodesic_integrated_gradients,0.015,0.079,0.4751,7.308,6.743,-6.541,0.4166,None,None
48,aug,0.2,enhanced_integrated_gradients,0.016,0.077,0.4818,7.203,6.669,-6.371,0.4065,None,None
48,aug,0.2,gradient_shap,0.02,0.079,0.4747,6.958,6.929,-6.128,0.4146,None,None
48,aug,0.2,noisy_gradient_shap,0.007,0.066,0.4842,7.717,6.551,-6.854,0.4253,None,None
48,aug,0.2,input_x_gradient,0.023,0.075,0.4718,6.543,6.846,-5.788,0.419,None,None
48,aug,0.2,integrated_gradients,0.026,0.078,0.4782,7.059,6.875,-6.297,0.4157,None,None
48,aug,0.2,lime,0.063,0.131,0.4196,4.772,5.2,-3.942,0.3512,None,None
48,aug,0.2,kernel_shap,0.09,0.137,0.3933,4.718,5.204,-3.81,0.3533,None,None
48,aug,0.2,noise_tunnel,0.01,0.121,0.4869,7.796,5.566,-6.83,0.3649,None,None
48,aug,0.2,augmented_occlusion,0.036,0.079,0.4451,5.761,6.27,-4.875,0.4085,None,None
48,aug,0.2,occlusion,0.066,0.101,0.4193,5.456,5.836,-4.526,0.3777,None,None
48,aug,0.5,dyna_mask,0.007,0.005,0.5043,9.433,9.493,-8.704,0.5026,None,None
48,aug,0.5,extremal_mask,0.008,0.022,0.4958,8.171,7.039,-7.38,0.4702,None,None
48,aug,0.5,geodesic_integrated_gradients,0.003,0.022,0.5027,9.413,7.192,-8.505,0.4731,None,None
48,aug,0.5,enhanced_integrated_gradients,0.008,0.027,0.4996,9.282,6.963,-8.6,0.4717,None,None
48,aug,0.5,gradient_shap,0.012,0.03,0.5078,9.148,7.512,-8.623,0.4775,None,None
48,aug,0.5,noisy_gradient_shap,0.007,0.026,0.5001,9.743,6.746,-8.703,0.4669,None,None
48,aug,0.5,input_x_gradient,0.007,0.014,0.4987,9.193,7.633,-8.439,0.4777,None,None
48,aug,0.5,integrated_gradients,0.004,0.015,0.5031,9.38,7.378,-8.526,0.48,None,None
48,aug,0.5,lime,0.012,0.132,0.4898,7.373,4.106,-6.616,0.3359,None,None
48,aug,0.5,kernel_shap,0.016,0.155,0.4825,7.381,4.311,-6.373,0.3365,None,None
48,aug,0.5,noise_tunnel,0.006,0.089,0.4989,9.776,4.968,-8.791,0.4006,None,None
48,aug,0.5,augmented_occlusion,0.007,0.024,0.5004,9.436,6.81,-8.642,0.4651,None,None
48,aug,0.5,occlusion,0.011,0.043,0.5021,9.192,5.697,-8.249,0.4418,None,None
60,None,None,geodesic_integrated_gradients,None,None,None,None,None,None,None,1.149,1.397
60,None,None,enhanced_integrated_gradients,None,None,None,None,None,None,None,1.133,1.438
60,None,None,gradient_shap,None,None,None,None,None,None,None,0.704,0.6281
60,None,None,noisy_gradient_shap,None,None,None,None,None,None,None,1.41,0.3945
60,None,None,input_x_gradient,None,None,None,None,None,None,None,0.6702,1.128
60,None,None,integrated_gradients,None,None,None,None,None,None,None,0.4891,0.8581
60,None,None,lime,None,None,None,None,None,None,None,0.185,96.4
60,None,None,kernel_shap,None,None,None,None,None,None,None,0.1794,98.8
60,None,None,noise_tunnel,None,None,None,None,None,None,None,1.062,0.05656
60,None,None,augmented_occlusion,None,None,None,None,None,None,None,0.4481,20.43
60,None,None,occlusion,None,None,None,None,None,None,None,0.07739,2.988
60,zeros,0.01,dyna_mask,0.29,0.0,0.1206,1.642,9.108,-0.7236,0.4819,None,None
60,zeros,0.01,extremal_mask,0.38,0.0,0.03879,1.098,9.321,-0.1796,0.4811,None,None
60,zeros,0.01,geodesic_integrated_gradients,0.16,0.0,0.2815,3.05,11.26,-2.131,0.4821,None,None
60,zeros,0.01,enhanced_integrated_gradients,0.16,0.0,0.2769,2.999,11.3,-2.081,0.4821,None,None
60,zeros,0.01,gradient_shap,0.16,0.0,0.2506,2.767,11.32,-1.849,0.4821,None,None
60,zeros,0.01,noisy_gradient_shap,0.18,0.0,0.2337,2.509,10.56,-1.591,0.482,None,None
60,zeros,0.01,input_x_gradient,0.21,0.0,0.2074,2.497,10.84,-1.579,0.482,None,None
60,zeros,0.01,integrated_gradients,0.14,0.0,0.2557,2.864,11.3,-1.945,0.482,None,None
60,zeros,0.01,lime,0.38,0.0,0.06918,1.444,9.583,-0.5257,0.4817,None,None
60,zeros,0.01,kernel_shap,0.37,0.0,0.07515,1.47,9.698,-0.5518,0.4817,None,None
60,zeros,0.01,noise_tunnel,0.2,0.0,0.2188,2.518,10.48,-1.6,0.4819,None,None
60,zeros,0.01,augmented_occlusion,0.28,0.0,0.1398,1.822,8.931,-0.9038,0.4809,None,None
60,zeros,0.01,occlusion,0.32,0.0,0.1205,1.726,8.743,-0.8073,0.4801,None,None
60,zeros,0.02,dyna_mask,0.33,0.0,0.1331,1.695,9.035,-0.7762,0.482,None,None
60,zeros,0.02,extremal_mask,0.31,0.0,0.1213,1.787,9.644,-0.8688,0.4811,None,None
60,zeros,0.02,geodesic_integrated_gradients,0.14,0.0,0.3205,3.746,11.86,-2.827,0.482,None,None
60,zeros,0.02,enhanced_integrated_gradients,0.12,0.0,0.3299,3.796,11.79,-2.878,0.4821,None,None
60,zeros,0.02,gradient_shap,0.15,0.0,0.2883,3.338,11.86,-2.419,0.4821,None,None
60,zeros,0.02,noisy_gradient_shap,0.15,0.0,0.2986,3.269,10.81,-2.351,0.482,None,None
60,zeros,0.02,input_x_gradient,0.2,0.0,0.2468,2.869,11.61,-1.951,0.4821,None,None
60,zeros,0.02,integrated_gradients,0.15,0.0,0.2971,3.462,11.94,-2.544,0.4821,None,None
60,zeros,0.02,lime,0.29,0.0,0.1394,2.176,9.393,-1.258,0.4793,None,None
60,zeros,0.02,kernel_shap,0.3,0.0,0.1402,2.26,9.483,-1.341,0.4793,None,None
60,zeros,0.02,noise_tunnel,0.15,0.0,0.2709,3.125,10.53,-2.207,0.4819,None,None
60,zeros,0.02,augmented_occlusion,0.25,0.0,0.1896,2.277,9.144,-1.359,0.481,None,None
60,zeros,0.02,occlusion,0.27,0.0,0.1659,2.19,8.693,-1.271,0.4778,None,None
60,zeros,0.05,dyna_mask,0.23,0.0,0.1928,2.284,9.397,-1.366,0.482,None,None
60,zeros,0.05,extremal_mask,0.24,0.0,0.2032,2.344,9.608,-1.425,0.4794,None,None
60,zeros,0.05,geodesic_integrated_gradients,0.05,0.0,0.3964,4.865,12.07,-3.946,0.481,None,None
60,zeros,0.05,enhanced_integrated_gradients,0.01,0.0,0.4127,4.95,12.1,-4.032,0.4808,None,None
60,zeros,0.05,gradient_shap,0.09,0.0,0.3676,4.492,12.38,-3.574,0.482,None,None
60,zeros,0.05,noisy_gradient_shap,0.03,0.0,0.3934,4.418,10.49,-3.5,0.4818,None,None
60,zeros,0.05,input_x_gradient,0.1,0.0,0.3479,3.951,12.13,-3.032,0.4821,None,None
60,zeros,0.05,integrated_gradients,0.06,0.0,0.371,4.459,12.27,-3.541,0.4819,None,None
60,zeros,0.05,lime,0.23,0.03,0.1947,2.775,8.739,-1.857,0.4639,None,None
60,zeros,0.05,kernel_shap,0.24,0.02,0.1956,2.818,8.707,-1.899,0.468,None,None
60,zeros,0.05,noise_tunnel,0.03,0.0,0.3907,4.556,9.964,-3.637,0.4801,None,None
60,zeros,0.05,augmented_occlusion,0.15,0.0,0.2855,3.432,9.566,-2.514,0.4806,None,None
60,zeros,0.05,occlusion,0.14,0.0,0.2709,3.233,8.753,-2.315,0.478,None,None
60,zeros,0.1,dyna_mask,0.15,0.0,0.2627,3.073,10.56,-2.154,0.482,None,None
60,zeros,0.1,extremal_mask,0.15,0.01,0.2928,3.317,9.467,-2.398,0.473,None,None
60,zeros,0.1,geodesic_integrated_gradients,0.01,0.0,0.4445,6.046,11.18,-5.127,0.4786,None,None
60,zeros,0.1,enhanced_integrated_gradients,0.01,0.0,0.4392,5.929,11.36,-5.011,0.4783,None,None
60,zeros,0.1,gradient_shap,0.03,0.0,0.4233,5.607,11.76,-4.689,0.4803,None,None
60,zeros,0.1,noisy_gradient_shap,0.02,0.0,0.4364,5.569,9.383,-4.651,0.4757,None,None
60,zeros,0.1,input_x_gradient,0.04,0.0,0.4102,4.908,12.02,-3.99,0.4815,None,None
60,zeros,0.1,integrated_gradients,0.04,0.0,0.4203,5.557,11.8,-4.638,0.4776,None,None
60,zeros,0.1,lime,0.18,0.05,0.2484,3.466,7.211,-2.547,0.4255,None,None
60,zeros,0.1,kernel_shap,0.18,0.02,0.2527,3.538,7.098,-2.62,0.4379,None,None
60,zeros,0.1,noise_tunnel,0.02,0.01,0.4358,5.862,8.559,-4.944,0.4638,None,None
60,zeros,0.1,augmented_occlusion,0.12,0.0,0.3474,4.692,10.13,-3.774,0.4796,None,None
60,zeros,0.1,occlusion,0.11,0.0,0.3339,4.507,8.911,-3.588,0.4735,None,None
60,zeros,0.2,dyna_mask,0.1,0.0,0.3518,4.148,9.996,-3.23,0.4819,None,None
60,zeros,0.2,extremal_mask,0.07,0.02,0.3917,4.824,8.376,-3.906,0.4546,None,None
60,zeros,0.2,geodesic_integrated_gradients,0.0,0.01,0.4734,7.09,7.834,-6.172,0.461,None,None
60,zeros,0.2,enhanced_integrated_gradients,0.0,0.02,0.47,7.133,8.11,-6.214,0.457,None,None
60,zeros,0.2,gradient_shap,0.0,0.02,0.4609,6.73,9.123,-5.812,0.4615,None,None
60,zeros,0.2,noisy_gradient_shap,0.01,0.02,0.4622,6.676,6.957,-5.758,0.4522,None,None
60,zeros,0.2,input_x_gradient,0.0,0.0,0.4541,6.173,9.819,-5.254,0.4719,None,None
60,zeros,0.2,integrated_gradients,0.0,0.0,0.4588,6.831,9.209,-5.913,0.4688,None,None
60,zeros,0.2,lime,0.08,0.08,0.3634,5.048,5.503,-4.129,0.3911,None,None
60,zeros,0.2,kernel_shap,0.07,0.08,0.3656,5.162,5.564,-4.244,0.3979,None,None
60,zeros,0.2,noise_tunnel,0.02,0.07,0.4607,7.341,5.652,-6.423,0.3986,None,None
60,zeros,0.2,augmented_occlusion,0.05,0.0,0.414,6.968,10.61,-6.05,0.4786,None,None
60,zeros,0.2,occlusion,0.07,0.01,0.4006,6.592,8.91,-5.674,0.4656,None,None
60,zeros,0.5,dyna_mask,0.0,0.01,0.4631,6.891,6.728,-5.973,0.4604,None,None
60,zeros,0.5,extremal_mask,0.0,0.2,0.4763,7.737,3.059,-6.819,0.2515,None,None
60,zeros,0.5,geodesic_integrated_gradients,0.0,0.15,0.4797,7.94,3.312,-7.021,0.31,None,None
60,zeros,0.5,enhanced_integrated_gradients,0.0,0.15,0.4805,7.853,3.293,-6.935,0.3027,None,None
60,zeros,0.5,gradient_shap,0.0,0.11,0.4807,7.951,3.626,-7.033,0.3288,None,None
60,zeros,0.5,noisy_gradient_shap,0.0,0.08,0.479,7.755,3.808,-6.837,0.3554,None,None
60,zeros,0.5,input_x_gradient,0.0,0.13,0.4797,7.653,4.067,-6.735,0.3284,None,None
60,zeros,0.5,integrated_gradients,0.0,0.1,0.4808,8.006,3.612,-7.088,0.3327,None,None
60,zeros,0.5,lime,0.01,0.22,0.45,6.983,2.79,-6.064,0.2084,None,None
60,zeros,0.5,kernel_shap,0.01,0.23,0.4457,7.126,2.782,-6.207,0.2105,None,None
60,zeros,0.5,noise_tunnel,0.0,0.22,0.4796,8.734,2.669,-7.816,0.2456,None,None
60,zeros,0.5,augmented_occlusion,0.0,0.04,0.4801,13.6,8.086,-12.68,0.4349,None,None
60,zeros,0.5,occlusion,0.0,0.03,0.4794,12.08,6.352,-11.16,0.4209,None,None
60,aug,0.01,dyna_mask,0.267,0.181,0.1395,1.774,6.738,-0.8091,0.2477,None,None
60,aug,0.01,extremal_mask,0.341,0.175,0.04319,1.175,7.021,-0.2301,0.2492,None,None
60,aug,0.01,geodesic_integrated_gradients,0.191,0.181,0.2071,2.606,7.005,-1.627,0.2523,None,None
60,aug,0.01,enhanced_integrated_gradients,0.204,0.168,0.2253,2.578,6.814,-1.6,0.2567,None,None
60,aug,0.01,gradient_shap,0.213,0.187,0.1949,2.338,6.848,-1.413,0.2563,None,None
60,aug,0.01,noisy_gradient_shap,0.201,0.162,0.2123,2.477,6.793,-1.473,0.2652,None,None
60,aug,0.01,input_x_gradient,0.24,0.193,0.1653,2.184,6.643,-1.248,0.2524,None,None
60,aug,0.01,integrated_gradients,0.204,0.186,0.2012,2.375,6.861,-1.378,0.2508,None,None
60,aug,0.01,lime,0.323,0.159,0.08797,1.481,7.242,-0.5605,0.2656,None,None
60,aug,0.01,kernel_shap,0.325,0.151,0.086,1.551,7.138,-0.6177,0.2594,None,None
60,aug,0.01,noise_tunnel,0.203,0.184,0.1855,2.33,6.862,-1.338,0.2415,None,None
60,aug,0.01,augmented_occlusion,0.256,0.187,0.1505,1.958,6.879,-0.9217,0.2507,None,None
60,aug,0.01,occlusion,0.297,0.192,0.1116,1.721,7.002,-0.7764,0.2447,None,None
60,aug,0.02,dyna_mask,0.261,0.17,0.1457,1.916,6.923,-0.9326,0.2707,None,None
60,aug,0.02,extremal_mask,0.301,0.141,0.1237,1.742,6.971,-0.8608,0.279,None,None
60,aug,0.02,geodesic_integrated_gradients,0.154,0.158,0.2642,3.29,6.662,-2.326,0.2713,None,None
60,aug,0.02,enhanced_integrated_gradients,0.146,0.165,0.2737,3.282,6.806,-2.323,0.2707,None,None
60,aug,0.02,gradient_shap,0.188,0.164,0.2368,2.972,6.568,-1.98,0.2661,None,None
60,aug,0.02,noisy_gradient_shap,0.13,0.164,0.2753,3.269,6.706,-2.253,0.2766,None,None
60,aug,0.02,input_x_gradient,0.198,0.164,0.2232,2.692,6.889,-1.681,0.2772,None,None
60,aug,0.02,integrated_gradients,0.196,0.167,0.2475,2.927,6.639,-2.043,0.2691,None,None
60,aug,0.02,lime,0.28,0.151,0.1484,2.28,6.896,-1.262,0.2739,None,None
60,aug,0.02,kernel_shap,0.261,0.152,0.1609,2.34,7.02,-1.416,0.2713,None,None
60,aug,0.02,noise_tunnel,0.15,0.175,0.2598,3.04,6.564,-2.09,0.2499,None,None
60,aug,0.02,augmented_occlusion,0.214,0.181,0.1984,2.425,6.707,-1.494,0.2608,None,None
60,aug,0.02,occlusion,0.254,0.174,0.1753,2.146,7.024,-1.129,0.2634,None,None
60,aug,0.05,dyna_mask,0.176,0.129,0.2305,2.578,6.966,-1.65,0.3188,None,None
60,aug,0.05,extremal_mask,0.235,0.129,0.1873,2.451,6.749,-1.471,0.3112,None,None
60,aug,0.05,geodesic_integrated_gradients,0.069,0.132,0.3535,4.386,6.462,-3.529,0.3058,None,None
60,aug,0.05,enhanced_integrated_gradients,0.068,0.125,0.3601,4.592,6.38,-3.577,0.3036,None,None
60,aug,0.05,gradient_shap,0.122,0.147,0.3179,4.072,6.512,-3.14,0.3037,None,None
60,aug,0.05,noisy_gradient_shap,0.047,0.139,0.3805,4.632,6.46,-3.705,0.3102,None,None
60,aug,0.05,input_x_gradient,0.124,0.127,0.3159,3.864,6.518,-2.864,0.3059,None,None
60,aug,0.05,integrated_gradients,0.107,0.123,0.3163,4.026,6.61,-2.996,0.3019,None,None
60,aug,0.05,lime,0.191,0.146,0.2333,3.112,6.82,-2.172,0.288,None,None
60,aug,0.05,kernel_shap,0.204,0.142,0.2331,3.188,6.821,-2.263,0.29,None,None
60,aug,0.05,noise_tunnel,0.055,0.173,0.3617,4.608,6.242,-3.537,0.2647,None,None
60,aug,0.05,augmented_occlusion,0.164,0.156,0.2636,3.545,6.709,-2.604,0.2844,None,None
60,aug,0.05,occlusion,0.131,0.139,0.2583,3.161,6.693,-2.39,0.2912,None,None
60,aug,0.1,dyna_mask,0.097,0.097,0.3255,4.066,7.166,-3.251,0.353,None,None
60,aug,0.1,extremal_mask,0.152,0.109,0.2737,3.342,6.807,-2.364,0.3335,None,None
60,aug,0.1,geodesic_integrated_gradients,0.02,0.096,0.4095,5.768,6.528,-4.827,0.3417,None,None
60,aug,0.1,enhanced_integrated_gradients,0.029,0.106,0.4147,5.754,6.485,-4.808,0.3429,None,None
60,aug,0.1,gradient_shap,0.04,0.102,0.3892,5.475,6.5,-4.455,0.3322,None,None
60,aug,0.1,noisy_gradient_shap,0.024,0.103,0.428,6.202,6.522,-5.216,0.334,None,None
60,aug,0.1,input_x_gradient,0.046,0.096,0.3765,4.94,6.524,-4.097,0.3398,None,None
60,aug,0.1,integrated_gradients,0.05,0.1,0.3863,5.509,6.587,-4.585,0.3404,None,None
60,aug,0.1,lime,0.133,0.139,0.2967,3.92,6.186,-3.051,0.2993,None,None
60,aug,0.1,kernel_shap,0.131,0.146,0.2979,4.053,6.258,-3.085,0.2956,None,None
