Seed,Noise,Activations,Explainer,Purity
84,0.25,softplus,integrated_gradients,0.788
84,0.25,softplus,smooth_grad,0.7912
84,0.3,softplus,acc,0.9076
84,0.3,softplus,deep_lift,0.8696
84,0.3,softplus,geodesic_integrated_gradients_5,0.864
84,0.3,softplus,geodesic_integrated_gradients_10,0.8776
84,0.3,softplus,geodesic_integrated_gradients_15,0.8768
84,0.3,softplus,enhanced_integrated_gradients_5,0.8608
84,0.3,softplus,enhanced_integrated_gradients_10,0.868
84,0.3,softplus,enhanced_integrated_gradients_15,0.8712
84,0.3,softplus,gradient_shap,0.8728
84,0.3,softplus,integrated_gradients,0.8736
84,0.3,softplus,smooth_grad,0.868
96,0.05,softplus,acc,1.0
96,0.05,softplus,deep_lift,0.7648
96,0.05,softplus,geodesic_integrated_gradients_5,0.7336
96,0.05,softplus,geodesic_integrated_gradients_10,0.7352
96,0.05,softplus,geodesic_integrated_gradients_15,0.7344
96,0.05,softplus,enhanced_integrated_gradients_5,0.736
96,0.05,softplus,enhanced_integrated_gradients_10,0.736
96,0.05,softplus,enhanced_integrated_gradients_15,0.736
96,0.05,softplus,gradient_shap,0.8656
96,0.05,softplus,integrated_gradients,0.7648
96,0.05,softplus,smooth_grad,0.8752
96,0.1,softplus,acc,0.8856
96,0.1,softplus,deep_lift,0.8464
96,0.1,softplus,geodesic_integrated_gradients_5,0.8336
96,0.1,softplus,geodesic_integrated_gradients_10,0.8352
96,0.1,softplus,geodesic_integrated_gradients_15,0.8336
96,0.1,softplus,enhanced_integrated_gradients_5,0.8336
96,0.1,softplus,enhanced_integrated_gradients_10,0.8352
96,0.1,softplus,enhanced_integrated_gradients_15,0.836
96,0.1,softplus,gradient_shap,0.9672
96,0.1,softplus,integrated_gradients,0.8464
96,0.1,softplus,smooth_grad,0.948
96,0.15,softplus,acc,0.9892
96,0.15,softplus,deep_lift,0.8264
96,0.15,softplus,geodesic_integrated_gradients_5,0.784
96,0.15,softplus,geodesic_integrated_gradients_10,0.8792
96,0.15,softplus,geodesic_integrated_gradients_15,0.8736
96,0.15,softplus,enhanced_integrated_gradients_5,0.8184
96,0.15,softplus,enhanced_integrated_gradients_10,0.7616
96,0.15,softplus,enhanced_integrated_gradients_15,0.764
96,0.15,softplus,gradient_shap,0.7816
96,0.15,softplus,integrated_gradients,0.7968
96,0.15,softplus,smooth_grad,0.788
96,0.2,softplus,acc,0.9652
96,0.2,softplus,deep_lift,0.9784
96,0.2,softplus,geodesic_integrated_gradients_5,0.9648
96,0.2,softplus,geodesic_integrated_gradients_10,0.9712
96,0.2,softplus,geodesic_integrated_gradients_15,0.9728
96,0.2,softplus,enhanced_integrated_gradients_5,0.9672
96,0.2,softplus,enhanced_integrated_gradients_10,0.9408
96,0.2,softplus,enhanced_integrated_gradients_15,0.9568
96,0.2,softplus,gradient_shap,0.9696
96,0.2,softplus,integrated_gradients,0.9528
96,0.2,softplus,smooth_grad,0.9552
96,0.25,softplus,acc,0.9456
96,0.25,softplus,deep_lift,0.7576
96,0.25,softplus,geodesic_integrated_gradients_5,0.8592
96,0.25,softplus,geodesic_integrated_gradients_10,0.8688
96,0.25,softplus,geodesic_integrated_gradients_15,0.8656
96,0.25,softplus,enhanced_integrated_gradients_5,0.7584
96,0.25,softplus,enhanced_integrated_gradients_10,0.7648
96,0.25,softplus,enhanced_integrated_gradients_15,0.7544
96,0.25,softplus,gradient_shap,0.8256
96,0.25,softplus,integrated_gradients,0.7552
96,0.25,softplus,smooth_grad,0.8152
96,0.3,softplus,acc,0.9052
96,0.3,softplus,deep_lift,0.8112
96,0.3,softplus,geodesic_integrated_gradients_5,0.8624
96,0.3,softplus,geodesic_integrated_gradients_10,0.908
96,0.3,softplus,geodesic_integrated_gradients_15,0.916
96,0.3,softplus,enhanced_integrated_gradients_5,0.7736
96,0.3,softplus,enhanced_integrated_gradients_10,0.7984
96,0.3,softplus,enhanced_integrated_gradients_15,0.804
96,0.3,softplus,gradient_shap,0.8688
96,0.3,softplus,integrated_gradients,0.8064
96,0.3,softplus,smooth_grad,0.8496
108,0.05,softplus,acc,1.0
108,0.05,softplus,deep_lift,0.9808
108,0.05,softplus,geodesic_integrated_gradients_5,0.9808
108,0.05,softplus,geodesic_integrated_gradients_10,0.9808
108,0.05,softplus,geodesic_integrated_gradients_15,0.9808
108,0.05,softplus,enhanced_integrated_gradients_5,0.9808
108,0.05,softplus,enhanced_integrated_gradients_10,0.9768
108,0.05,softplus,enhanced_integrated_gradients_15,0.9792
108,0.05,softplus,gradient_shap,0.9144
108,0.05,softplus,integrated_gradients,0.9248
108,0.05,softplus,smooth_grad,0.9136
108,0.1,softplus,acc,0.9984
108,0.1,softplus,deep_lift,0.8008
108,0.1,softplus,geodesic_integrated_gradients_5,0.916
108,0.1,softplus,geodesic_integrated_gradients_10,0.9024
108,0.1,softplus,geodesic_integrated_gradients_15,0.928
108,0.1,softplus,enhanced_integrated_gradients_5,0.816
108,0.1,softplus,enhanced_integrated_gradients_10,0.8104
108,0.1,softplus,enhanced_integrated_gradients_15,0.804
108,0.1,softplus,gradient_shap,0.8512
108,0.1,softplus,integrated_gradients,0.7944
108,0.1,softplus,smooth_grad,0.8664
108,0.15,softplus,acc,0.9856
108,0.15,softplus,deep_lift,0.8056
108,0.15,softplus,geodesic_integrated_gradients_5,0.9176
108,0.15,softplus,geodesic_integrated_gradients_10,0.9176
108,0.15,softplus,geodesic_integrated_gradients_15,0.9104
108,0.15,softplus,enhanced_integrated_gradients_5,0.7928
108,0.15,softplus,enhanced_integrated_gradients_10,0.8064
108,0.15,softplus,enhanced_integrated_gradients_15,0.8096
108,0.15,softplus,gradient_shap,0.8608
108,0.15,softplus,integrated_gradients,0.8064
108,0.15,softplus,smooth_grad,0.8528
108,0.2,softplus,acc,0.9652
108,0.2,softplus,deep_lift,0.7728
108,0.2,softplus,geodesic_integrated_gradients_5,0.8056
108,0.2,softplus,geodesic_integrated_gradients_10,0.8296
108,0.2,softplus,geodesic_integrated_gradients_15,0.8528
108,0.2,softplus,enhanced_integrated_gradients_5,0.7704
108,0.2,softplus,enhanced_integrated_gradients_10,0.7792
108,0.2,softplus,enhanced_integrated_gradients_15,0.7784
108,0.2,softplus,gradient_shap,0.856
108,0.2,softplus,integrated_gradients,0.7728
108,0.2,softplus,smooth_grad,0.8456
108,0.25,softplus,acc,0.9384
108,0.25,softplus,deep_lift,0.812
108,0.25,softplus,geodesic_integrated_gradients_5,0.884
108,0.25,softplus,geodesic_integrated_gradients_10,0.9104
108,0.25,softplus,geodesic_integrated_gradients_15,0.9176
108,0.25,softplus,enhanced_integrated_gradients_5,0.7944
108,0.25,softplus,enhanced_integrated_gradients_10,0.7896
108,0.25,softplus,enhanced_integrated_gradients_15,0.7864
108,0.25,softplus,gradient_shap,0.8144
108,0.25,softplus,integrated_gradients,0.7864
108,0.25,softplus,smooth_grad,0.8072
108,0.3,softplus,acc,0.9064
108,0.3,softplus,deep_lift,0.8744
108,0.3,softplus,geodesic_integrated_gradients_5,0.9056
108,0.3,softplus,geodesic_integrated_gradients_10,0.9016
108,0.3,softplus,geodesic_integrated_gradients_15,0.8984
108,0.3,softplus,enhanced_integrated_gradients_5,0.8912
108,0.3,softplus,enhanced_integrated_gradients_10,0.8816
108,0.3,softplus,enhanced_integrated_gradients_15,0.8728
108,0.3,softplus,gradient_shap,0.9104
108,0.3,softplus,integrated_gradients,0.8752
108,0.3,softplus,smooth_grad,0.9016
120,0.05,softplus,acc,1.0
120,0.05,softplus,deep_lift,0.9688
120,0.05,softplus,geodesic_integrated_gradients_5,0.9976
120,0.05,softplus,geodesic_integrated_gradients_10,1.0
120,0.05,softplus,geodesic_integrated_gradients_15,1.0
120,0.05,softplus,enhanced_integrated_gradients_5,0.9872
120,0.05,softplus,enhanced_integrated_gradients_10,0.9688
120,0.05,softplus,enhanced_integrated_gradients_15,0.9656
120,0.05,softplus,gradient_shap,0.9408
120,0.05,softplus,integrated_gradients,0.8888
120,0.05,softplus,smooth_grad,0.9336
120,0.1,softplus,acc,0.998
120,0.1,softplus,deep_lift,0.7176
120,0.1,softplus,geodesic_integrated_gradients_5,0.8904
120,0.1,softplus,geodesic_integrated_gradients_10,0.8696
120,0.1,softplus,geodesic_integrated_gradients_15,0.8944
120,0.1,softplus,enhanced_integrated_gradients_5,0.7336
120,0.1,softplus,enhanced_integrated_gradients_10,0.7112
120,0.1,softplus,enhanced_integrated_gradients_15,0.7104
120,0.1,softplus,gradient_shap,0.7704
120,0.1,softplus,integrated_gradients,0.6952
120,0.1,softplus,smooth_grad,0.776
120,0.15,softplus,acc,0.9864
120,0.15,softplus,deep_lift,0.948
120,0.15,softplus,geodesic_integrated_gradients_5,0.9744
120,0.15,softplus,geodesic_integrated_gradients_10,0.9712
120,0.15,softplus,geodesic_integrated_gradients_15,0.9776
120,0.15,softplus,enhanced_integrated_gradients_5,0.952
120,0.15,softplus,enhanced_integrated_gradients_10,0.9224
120,0.15,softplus,enhanced_integrated_gradients_15,0.9264
120,0.15,softplus,gradient_shap,0.9272
120,0.15,softplus,integrated_gradients,0.9264
120,0.15,softplus,smooth_grad,0.9224
120,0.2,softplus,acc,0.9684
120,0.2,softplus,deep_lift,0.8464
120,0.2,softplus,geodesic_integrated_gradients_5,0.9544
120,0.2,softplus,geodesic_integrated_gradients_10,0.9824
120,0.2,softplus,geodesic_integrated_gradients_15,0.9856
120,0.2,softplus,enhanced_integrated_gradients_5,0.8336
120,0.2,softplus,enhanced_integrated_gradients_10,0.8272
120,0.2,softplus,enhanced_integrated_gradients_15,0.8272
120,0.2,softplus,gradient_shap,0.8872
120,0.2,softplus,integrated_gradients,0.8288
120,0.2,softplus,smooth_grad,0.8784
120,0.25,softplus,acc,0.9396
120,0.25,softplus,deep_lift,0.8112
120,0.25,softplus,geodesic_integrated_gradients_5,0.8808
120,0.25,softplus,geodesic_integrated_gradients_10,0.8856
120,0.25,softplus,geodesic_integrated_gradients_15,0.8832
120,0.25,softplus,enhanced_integrated_gradients_5,0.8232
120,0.25,softplus,enhanced_integrated_gradients_10,0.808
120,0.25,softplus,enhanced_integrated_gradients_15,0.8048
120,0.25,softplus,gradient_shap,0.852
120,0.25,softplus,integrated_gradients,0.812
120,0.25,softplus,smooth_grad,0.8496
120,0.3,softplus,acc,0.9132
120,0.3,softplus,deep_lift,0.8448
120,0.3,softplus,geodesic_integrated_gradients_5,0.8896
120,0.3,softplus,geodesic_integrated_gradients_10,0.888
120,0.3,softplus,geodesic_integrated_gradients_15,0.888
120,0.3,softplus,enhanced_integrated_gradients_5,0.844
120,0.3,softplus,enhanced_integrated_gradients_10,0.8416
120,0.3,softplus,enhanced_integrated_gradients_15,0.8424
120,0.3,softplus,gradient_shap,0.8928
120,0.3,softplus,integrated_gradients,0.8432
120,0.3,softplus,smooth_grad,0.8824
