Seed,Mode,Topk,Explainer,Accuracy Comp,Accuracy Suff,Comprehensiveness,Cross Entropy Comp,Cross Entropy Suff,Log Odds,Sufficiency,Sensitivity,Lipschitz,
36,aug,0.2,gradient_shap,0.4293,0.3925,0.5516,2.802,3.095,-2.756,0.5811,None,None
36,aug,0.2,noisy_gradient_shap,0.458,0.3549,0.5195,2.338,3.27,-2.325,0.6253,None,None
36,aug,0.2,input_x_gradient,0.4389,0.3938,0.5476,2.556,2.927,-2.529,0.5952,None,None
36,aug,0.2,integrated_gradients,0.4285,0.3961,0.5485,2.757,3.059,-2.728,0.5895,None,None
36,aug,0.2,lime,0.6807,0.2235,0.3176,1.208,5.997,-1.202,0.7642,None,None
36,aug,0.2,kernel_shap,0.7902,0.1744,0.2073,0.7377,7.458,-0.7502,0.8103,None,None
36,aug,0.2,noise_tunnel,0.4323,0.3862,0.5482,2.573,3.105,-2.582,0.6054,None,None
36,aug,0.2,augmented_occlusion,0.4558,0.3549,0.5261,2.143,2.942,-2.135,0.6223,None,None
36,aug,0.2,occlusion,0.4731,0.3423,0.5171,2.353,3.666,-2.375,0.6395,None,None
36,aug,0.5,deep_lift,0.1075,0.9732,0.8816,10.64,0.0727,-10.6,0.02766,None,None
36,aug,0.5,dyna_mask,0.4086,0.3864,0.5754,3.037,3.377,-3.042,0.5969,None,None
36,aug,0.5,extremal_mask,0.3803,0.4168,0.5973,3.045,2.808,-3.101,0.5656,None,None
36,aug,0.5,geodesic_integrated_gradients,0.105,0.9691,0.8738,10.13,0.09316,-10.16,0.03781,None,None
36,aug,0.5,enhanced_integrated_gradients,0.1059,0.9653,0.876,10.22,0.08606,-10.22,0.03776,None,None
36,aug,0.5,gradient_shap,0.1053,0.9696,0.878,10.28,0.07998,-10.18,0.03648,None,None
36,aug,0.5,noisy_gradient_shap,0.1154,0.96,0.8748,9.215,0.104,-9.21,0.04893,None,None
36,aug,0.5,input_x_gradient,0.1077,0.9709,0.8814,10.22,0.07938,-10.22,0.03389,None,None
36,aug,0.5,integrated_gradients,0.1048,0.9675,0.8793,10.28,0.08081,-10.19,0.03717,None,None
36,aug,0.5,lime,0.3199,0.5438,0.6659,4.384,2.03,-4.285,0.4361,None,None
36,aug,0.5,kernel_shap,0.3576,0.5124,0.6314,3.925,2.403,-3.957,0.4832,None,None
36,aug,0.5,noise_tunnel,0.1065,0.9767,0.8785,10.94,0.05906,-10.79,0.0241,None,None
36,aug,0.5,augmented_occlusion,0.167,0.773,0.8186,6.615,0.7606,-6.538,0.2359,None,None
36,aug,0.5,occlusion,0.2254,0.6361,0.7604,5.54,1.562,-5.516,0.3751,None,None
48,None,None,deep_lift,None,None,None,None,None,None,None,0.06546,0.01552
48,None,None,geodesic_integrated_gradients,None,None,None,None,None,None,None,2.081,3.379
48,None,None,enhanced_integrated_gradients,None,None,None,None,None,None,None,2.103,3.433
48,None,None,gradient_shap,None,None,None,None,None,None,None,3.897,1.963
48,None,None,noisy_gradient_shap,None,None,None,None,None,None,None,2.696,2.157
48,None,None,input_x_gradient,None,None,None,None,None,None,None,0.06621,0.01318
48,None,None,integrated_gradients,None,None,None,None,None,None,None,0.02373,0.03907
48,None,None,lime,None,None,None,None,None,None,None,1.354,55.8
48,None,None,kernel_shap,None,None,None,None,None,None,None,3.407,307.5
48,None,None,noise_tunnel,None,None,None,None,None,None,None,2.151,0.8031
48,None,None,augmented_occlusion,None,None,None,None,None,None,None,1.099,0.4218
48,None,None,occlusion,None,None,None,None,None,None,None,0.09501,0.006712
48,zeros,0.01,deep_lift,0.939,0.31,0.06772,0.1696,1.607,-0.1531,0.6389,None,None
48,zeros,0.01,dyna_mask,0.996,0.0,0.0,0.01659,2.506,0.0,0.8804,None,None
48,zeros,0.01,extremal_mask,0.936,0.116,0.06792,0.1372,2.214,-0.1206,0.7787,None,None
48,zeros,0.01,geodesic_integrated_gradients,0.934,0.343,0.07158,0.1854,1.552,-0.1688,0.6207,None,None
48,zeros,0.01,enhanced_integrated_gradients,0.935,0.345,0.0729,0.1883,1.55,-0.1717,0.6161,None,None
48,zeros,0.01,gradient_shap,0.93,0.413,0.07873,0.1993,1.333,-0.1827,0.5645,None,None
48,zeros,0.01,noisy_gradient_shap,0.93,0.385,0.07408,0.1873,1.368,-0.1707,0.5748,None,None
48,zeros,0.01,input_x_gradient,0.94,0.314,0.06697,0.1647,1.597,-0.1482,0.6363,None,None
48,zeros,0.01,integrated_gradients,0.926,0.415,0.07924,0.1987,1.327,-0.1821,0.5599,None,None
48,zeros,0.01,lime,0.979,0.07,0.0223,0.05625,2.358,-0.03966,0.8103,None,None
48,zeros,0.01,kernel_shap,0.992,0.021,0.008359,0.02938,2.507,-0.01279,0.8605,None,None
48,zeros,0.01,noise_tunnel,0.934,0.363,0.07128,0.1732,1.465,-0.1566,0.5938,None,None
48,zeros,0.01,augmented_occlusion,0.943,0.073,0.05428,0.138,2.167,-0.1214,0.801,None,None
48,zeros,0.01,occlusion,0.887,0.29,0.1234,0.3158,1.665,-0.2992,0.6573,None,None
48,zeros,0.02,deep_lift,0.843,0.523,0.1825,0.4093,1.092,-0.3927,0.4618,None,None
48,zeros,0.02,dyna_mask,0.996,0.0,-9.901e-05,0.0164,2.505,0.0001863,0.8802,None,None
48,zeros,0.02,extremal_mask,0.654,0.374,0.3189,0.715,1.591,-0.6984,0.5967,None,None
48,zeros,0.02,geodesic_integrated_gradients,0.784,0.569,0.2307,0.5723,0.9589,-0.5557,0.4142,None,None
48,zeros,0.02,enhanced_integrated_gradients,0.78,0.568,0.2331,0.5946,0.9607,-0.578,0.4181,None,None
48,zeros,0.02,gradient_shap,0.759,0.668,0.2462,0.6245,0.7302,-0.6079,0.3387,None,None
48,zeros,0.02,noisy_gradient_shap,0.763,0.645,0.2451,0.6128,0.7522,-0.5962,0.3549,None,None
48,zeros,0.02,input_x_gradient,0.842,0.526,0.1827,0.4001,1.074,-0.3835,0.4577,None,None
48,zeros,0.02,integrated_gradients,0.751,0.667,0.2506,0.6373,0.7155,-0.6207,0.3335,None,None
48,zeros,0.02,lime,0.947,0.222,0.05983,0.138,2.032,-0.1214,0.707,None,None
48,zeros,0.02,kernel_shap,0.973,0.083,0.02499,0.0644,2.397,-0.04781,0.8178,None,None
48,zeros,0.02,noise_tunnel,0.786,0.601,0.234,0.5828,0.8708,-0.5662,0.3848,None,None
48,zeros,0.02,augmented_occlusion,0.886,0.197,0.1184,0.3083,1.806,-0.2917,0.7039,None,None
48,zeros,0.02,occlusion,0.687,0.555,0.3142,0.9074,1.014,-0.8908,0.434,None,None
48,zeros,0.05,deep_lift,0.528,0.842,0.4383,1.085,0.3872,-1.069,0.1714,None,None
48,zeros,0.05,dyna_mask,0.996,0.002,-0.000111,0.01638,2.501,0.0002024,0.8774,None,None
48,zeros,0.05,extremal_mask,0.053,0.879,0.8416,2.622,0.28,-2.606,0.1371,None,None
48,zeros,0.05,geodesic_integrated_gradients,0.405,0.921,0.5592,1.721,0.188,-1.704,0.08914,None,None
48,zeros,0.05,enhanced_integrated_gradients,0.401,0.916,0.5611,1.704,0.2035,-1.688,0.09454,None,None
48,zeros,0.05,gradient_shap,0.396,0.943,0.5651,1.728,0.1462,-1.712,0.06567,None,None
48,zeros,0.05,noisy_gradient_shap,0.397,0.936,0.5695,1.733,0.1811,-1.716,0.07606,None,None
48,zeros,0.05,input_x_gradient,0.532,0.848,0.439,1.072,0.3631,-1.055,0.1632,None,None
48,zeros,0.05,integrated_gradients,0.39,0.942,0.5689,1.752,0.1411,-1.736,0.06167,None,None
48,zeros,0.05,lime,0.651,0.523,0.3398,0.9389,1.119,-0.9223,0.4517,None,None
48,zeros,0.05,kernel_shap,0.867,0.217,0.1268,0.3512,2.033,-0.3346,0.7142,None,None
48,zeros,0.05,noise_tunnel,0.387,0.92,0.5676,1.723,0.184,-1.706,0.08522,None,None
48,zeros,0.05,augmented_occlusion,0.766,0.524,0.2495,0.6115,1.046,-0.5949,0.461,None,None
48,zeros,0.05,occlusion,0.423,0.888,0.5421,1.647,0.2844,-1.631,0.1221,None,None
48,zeros,0.1,deep_lift,0.232,0.971,0.6796,1.773,0.0831,-1.756,0.03243,None,None
48,zeros,0.1,dyna_mask,0.975,0.119,0.01962,0.05503,3.397,-0.03845,0.8312,None,None
48,zeros,0.1,extremal_mask,0.001,0.979,0.896,2.904,0.04874,-2.887,0.01269,None,None
48,zeros,0.1,geodesic_integrated_gradients,0.146,0.979,0.7602,2.316,0.04804,-2.299,0.01341,None,None
48,zeros,0.1,enhanced_integrated_gradients,0.142,0.979,0.7642,2.313,0.05711,-2.297,0.01581,None,None
48,zeros,0.1,gradient_shap,0.139,0.984,0.7567,2.274,0.0438,-2.257,0.01079,None,None
48,zeros,0.1,noisy_gradient_shap,0.137,0.977,0.7746,2.388,0.05761,-2.371,0.0167,None,None
48,zeros,0.1,input_x_gradient,0.235,0.966,0.6795,1.77,0.07965,-1.753,0.03191,None,None
48,zeros,0.1,integrated_gradients,0.138,0.986,0.7625,2.31,0.04363,-2.294,0.01023,None,None
48,zeros,0.1,lime,0.389,0.747,0.5486,1.661,0.6388,-1.645,0.259,None,None
48,zeros,0.1,kernel_shap,0.787,0.341,0.2057,0.5941,1.799,-0.5775,0.6147,None,None
48,zeros,0.1,noise_tunnel,0.132,0.981,0.7579,2.194,0.04366,-2.177,0.01122,None,None
48,zeros,0.1,augmented_occlusion,0.592,0.781,0.4029,0.9563,0.4815,-0.9397,0.2325,None,None
48,zeros,0.1,occlusion,0.219,0.974,0.6847,1.873,0.07192,-1.857,0.02563,None,None
48,zeros,0.2,deep_lift,0.012,0.994,0.8663,2.5,0.02075,-2.483,0.001924,None,None
48,zeros,0.2,dyna_mask,0.974,0.119,0.02013,0.05698,3.38,-0.0404,0.831,None,None
48,zeros,0.2,extremal_mask,0.0,0.981,0.8982,2.979,0.04493,-2.963,0.009295,None,None
48,zeros,0.2,geodesic_integrated_gradients,0.006,0.996,0.8758,2.563,0.01805,-2.547,0.0005527,None,None
48,zeros,0.2,enhanced_integrated_gradients,0.002,0.996,0.8771,2.561,0.01984,-2.544,0.0007861,None,None
48,zeros,0.2,gradient_shap,0.006,0.997,0.8757,2.563,0.01771,-2.546,0.0004486,None,None
48,zeros,0.2,noisy_gradient_shap,0.009,0.992,0.8741,2.705,0.02611,-2.688,0.004365,None,None
48,zeros,0.2,input_x_gradient,0.036,0.992,0.8407,2.431,0.02369,-2.414,0.004083,None,None
48,zeros,0.2,integrated_gradients,0.008,0.997,0.8754,2.55,0.01704,-2.533,0.0001645,None,None
48,zeros,0.2,lime,0.238,0.857,0.6772,2.199,0.3881,-2.182,0.1536,None,None
48,zeros,0.2,kernel_shap,0.658,0.504,0.3221,0.9376,1.385,-0.921,0.4766,None,None
48,zeros,0.2,noise_tunnel,0.008,0.995,0.8568,2.42,0.01769,-2.403,0.0002369,None,None
48,zeros,0.2,augmented_occlusion,0.245,0.944,0.6736,1.831,0.1523,-1.814,0.06109,None,None
48,zeros,0.2,occlusion,0.039,0.987,0.8394,2.404,0.03791,-2.388,0.01001,None,None
48,zeros,0.5,deep_lift,0.0,0.996,0.8811,2.514,0.01659,-2.497,-3.338e-09,None,None
48,zeros,0.5,dyna_mask,0.646,0.539,0.3421,1.146,1.546,-1.13,0.4581,None,None
48,zeros,0.5,extremal_mask,0.0,0.981,0.8988,2.985,0.04522,-2.969,0.00949,None,None
48,zeros,0.5,geodesic_integrated_gradients,0.0,0.996,0.8811,2.514,0.01659,-2.497,1.788e-10,None,None
48,zeros,0.5,enhanced_integrated_gradients,0.0,0.996,0.8811,2.514,0.01659,-2.497,-1.073e-09,None,None
48,zeros,0.5,gradient_shap,0.0,0.996,0.881,2.514,0.01659,-2.497,-1.481e-08,None,None
48,zeros,0.5,noisy_gradient_shap,0.0,0.997,0.8827,2.574,0.01708,-2.558,0.0003679,None,None
48,zeros,0.5,input_x_gradient,0.0,0.996,0.8815,2.536,0.01675,-2.52,0.0001467,None,None
48,zeros,0.5,integrated_gradients,0.0,0.996,0.8811,2.514,0.01659,-2.497,-1.431e-09,None,None
48,zeros,0.5,lime,0.087,0.936,0.8092,2.639,0.1628,-2.622,0.06569,None,None
48,zeros,0.5,kernel_shap,0.352,0.821,0.5945,1.808,0.496,-1.791,0.1842,None,None
48,zeros,0.5,noise_tunnel,0.0,0.996,0.8807,2.51,0.01654,-2.493,-2.147e-05,None,None
48,zeros,0.5,augmented_occlusion,0.094,0.991,0.8074,2.398,0.03365,-2.381,0.007153,None,None
48,zeros,0.5,occlusion,0.025,0.992,0.8578,2.463,0.02048,-2.446,0.00265,None,None
48,aug,0.01,deep_lift,0.9904,0.0985,0.003958,0.02318,12.88,-0.006652,0.8878,None,None
48,aug,0.01,dyna_mask,0.9958,0.0992,-4.631e-08,0.01672,13.71,1.259e-07,0.884,None,None
48,aug,0.01,extremal_mask,0.9914,0.0996,0.004572,0.0238,12.91,-0.006283,0.8915,None,None
48,aug,0.01,geodesic_integrated_gradients,0.9912,0.1068,0.004639,0.02353,12.8,-0.007472,0.8823,None,None
48,aug,0.01,enhanced_integrated_gradients,0.9905,0.0964,0.003762,0.02518,12.89,-0.006804,0.8905,None,None
48,aug,0.01,gradient_shap,0.9894,0.1039,0.00539,0.0245,12.88,-0.00988,0.8855,None,None
48,aug,0.01,noisy_gradient_shap,0.9905,0.0965,0.004421,0.02422,12.89,-0.006376,0.8865,None,None
48,aug,0.01,input_x_gradient,0.9918,0.1005,0.004358,0.0237,12.89,-0.007781,0.8837,None,None
48,aug,0.01,integrated_gradients,0.9897,0.1018,0.004873,0.0241,12.85,-0.008892,0.8853,None,None
48,aug,0.01,lime,0.9901,0.1006,0.006566,0.02746,12.92,-0.00966,0.8864,None,None
48,aug,0.01,kernel_shap,0.9918,0.1035,0.003144,0.0229,13.35,-0.005519,0.8865,None,None
48,aug,0.01,noise_tunnel,0.9894,0.1028,0.004501,0.02468,12.91,-0.009417,0.8872,None,None
48,aug,0.01,augmented_occlusion,0.9919,0.1019,0.003664,0.02231,12.94,-0.005508,0.8816,None,None
48,aug,0.01,occlusion,0.9915,0.1007,0.004678,0.02536,12.95,-0.008546,0.8865,None,None
48,aug,0.02,deep_lift,0.9842,0.0988,0.01225,0.0395,12.21,-0.02212,0.8869,None,None
48,aug,0.02,dyna_mask,0.9957,0.1066,-3.026e-05,0.01657,13.63,8.522e-05,0.8898,None,None
48,aug,0.02,extremal_mask,0.985,0.1029,0.01172,0.03823,12.12,-0.02249,0.884,None,None
48,aug,0.02,geodesic_integrated_gradients,0.9827,0.1019,0.0122,0.04302,12.05,-0.02618,0.8852,None,None
48,aug,0.02,enhanced_integrated_gradients,0.984,0.1022,0.01336,0.04093,12.09,-0.02528,0.8846,None,None
48,aug,0.02,gradient_shap,0.98,0.0946,0.01433,0.04473,12.09,-0.02854,0.8815,None,None
48,aug,0.02,noisy_gradient_shap,0.9832,0.0993,0.01453,0.046,12.15,-0.027,0.8825,None,None
48,aug,0.02,input_x_gradient,0.984,0.102,0.0122,0.03937,12.16,-0.02246,0.884,None,None
48,aug,0.02,integrated_gradients,0.9829,0.104,0.01425,0.04255,12.11,-0.02958,0.8857,None,None
48,aug,0.02,lime,0.9809,0.1005,0.01579,0.04966,12.26,-0.03448,0.8884,None,None
48,aug,0.02,kernel_shap,0.9876,0.1043,0.008841,0.03852,12.91,-0.01549,0.885,None,None
48,aug,0.02,noise_tunnel,0.9818,0.102,0.01369,0.04341,12.06,-0.02786,0.8918,None,None
48,aug,0.02,augmented_occlusion,0.9864,0.1025,0.009501,0.03336,12.25,-0.01598,0.8847,None,None
48,aug,0.02,occlusion,0.9831,0.1067,0.01212,0.04128,12.13,-0.02455,0.8837,None,None
48,aug,0.05,deep_lift,0.9416,0.1121,0.06055,0.1532,9.98,-0.1414,0.876,None,None
48,aug,0.05,dyna_mask,0.9953,0.0973,0.0001008,0.01649,13.52,8.137e-05,0.8821,None,None
48,aug,0.05,extremal_mask,0.9414,0.1099,0.06455,0.1617,9.931,-0.1495,0.8796,None,None
48,aug,0.05,geodesic_integrated_gradients,0.9314,0.1061,0.06815,0.1724,9.872,-0.1551,0.8758,None,None
48,aug,0.05,enhanced_integrated_gradients,0.9385,0.1072,0.06735,0.17,9.923,-0.1514,0.8714,None,None
48,aug,0.05,gradient_shap,0.9267,0.1136,0.06971,0.1767,9.94,-0.1585,0.8695,None,None
48,aug,0.05,noisy_gradient_shap,0.9297,0.1068,0.07449,0.168,9.839,-0.1664,0.8741,None,None
48,aug,0.05,input_x_gradient,0.943,0.1031,0.062,0.1525,10.02,-0.1319,0.8771,None,None
48,aug,0.05,integrated_gradients,0.931,0.11,0.07174,0.1705,10.0,-0.1685,0.8721,None,None
48,aug,0.05,lime,0.9299,0.1121,0.07026,0.1821,10.2,-0.1687,0.8661,None,None
48,aug,0.05,kernel_shap,0.9603,0.105,0.03684,0.1055,11.53,-0.08333,0.8767,None,None
48,aug,0.05,noise_tunnel,0.9309,0.1064,0.07243,0.1836,9.873,-0.16,0.8756,None,None
48,aug,0.05,augmented_occlusion,0.9596,0.1064,0.04579,0.099,9.983,-0.08583,0.879,None,None
48,aug,0.05,occlusion,0.9348,0.1078,0.06595,0.152,9.921,-0.1347,0.8738,None,None
48,aug,0.1,deep_lift,0.7938,0.1517,0.2116,0.6429,6.915,-0.6027,0.8273,None,None
48,aug,0.1,dyna_mask,0.9639,0.1033,0.03922,0.0973,10.45,-0.07948,0.8854,None,None
48,aug,0.1,extremal_mask,0.7808,0.1462,0.2242,0.6561,6.909,-0.651,0.8285,None,None
48,aug,0.1,geodesic_integrated_gradients,0.7814,0.1531,0.2241,0.6899,6.99,-0.6709,0.8222,None,None
48,aug,0.1,enhanced_integrated_gradients,0.783,0.1479,0.2248,0.7001,6.994,-0.6505,0.8206,None,None
48,aug,0.1,gradient_shap,0.7747,0.1447,0.2298,0.7028,6.92,-0.6645,0.8259,None,None
48,aug,0.1,noisy_gradient_shap,0.7785,0.153,0.222,0.6948,6.865,-0.6549,0.8204,None,None
48,aug,0.1,input_x_gradient,0.7886,0.1499,0.2153,0.6247,6.956,-0.6043,0.8238,None,None
48,aug,0.1,integrated_gradients,0.7757,0.1506,0.2242,0.7069,6.995,-0.6967,0.8256,None,None
48,aug,0.1,lime,0.8384,0.1453,0.1695,0.5056,8.208,-0.4904,0.8475,None,None
48,aug,0.1,kernel_shap,0.9079,0.122,0.09375,0.2468,9.958,-0.2468,0.8613,None,None
48,aug,0.1,noise_tunnel,0.7709,0.1582,0.2283,0.7177,6.886,-0.6818,0.8178,None,None
48,aug,0.1,augmented_occlusion,0.8442,0.1356,0.1605,0.4005,7.039,-0.3842,0.8403,None,None
48,aug,0.1,occlusion,0.7887,0.1514,0.2091,0.6185,6.96,-0.6077,0.8225,None,None
48,aug,0.2,deep_lift,0.4201,0.4122,0.557,2.693,2.797,-2.693,0.5727,None,None
48,aug,0.2,dyna_mask,0.9575,0.1041,0.04217,0.09969,10.34,-0.08245,0.8775,None,None
48,aug,0.2,extremal_mask,0.5143,0.3179,0.475,1.898,3.586,-1.917,0.6595,None,None
48,aug,0.2,geodesic_integrated_gradients,0.4236,0.395,0.5467,2.659,2.841,-2.743,0.5738,None,None
48,aug,0.2,enhanced_integrated_gradients,0.432,0.4011,0.5507,2.707,2.821,-2.685,0.5805,None,None
48,aug,0.2,gradient_shap,0.4312,0.4028,0.5585,2.707,2.854,-2.71,0.5771,None,None
48,aug,0.2,noisy_gradient_shap,0.4432,0.3645,0.5325,2.428,2.881,-2.346,0.6104,None,None
48,aug,0.2,input_x_gradient,0.4285,0.4008,0.5606,2.626,2.795,-2.566,0.5734,None,None
48,aug,0.2,integrated_gradients,0.4256,0.4058,0.5517,2.707,2.865,-2.679,0.5794,None,None
48,aug,0.2,lime,0.6744,0.2146,0.32,1.219,5.747,-1.189,0.7565,None,None
48,aug,0.2,kernel_shap,0.7801,0.1763,0.2215,0.7612,7.339,-0.7581,0.8065,None,None
48,aug,0.2,noise_tunnel,0.4253,0.3921,0.5526,2.557,2.797,-2.614,0.5865,None,None
48,aug,0.2,augmented_occlusion,0.4566,0.3531,0.5277,2.079,2.759,-2.085,0.6112,None,None
48,aug,0.2,occlusion,0.497,0.3337,0.4926,2.152,3.459,-2.121,0.6418,None,None
48,aug,0.5,deep_lift,0.1015,0.9745,0.8888,11.05,0.05974,-11.04,0.02375,None,None
48,aug,0.5,dyna_mask,0.6401,0.3979,0.355,1.103,3.097,-1.119,0.5769,None,None
48,aug,0.5,extremal_mask,0.2905,0.557,0.6843,3.833,1.605,-3.778,0.435,None,None
48,aug,0.5,geodesic_integrated_gradients,0.0987,0.9711,0.8829,10.62,0.07359,-10.67,0.02888,None,None
48,aug,0.5,enhanced_integrated_gradients,0.1088,0.9683,0.8811,10.65,0.07307,-10.61,0.02746,None,None
48,aug,0.5,gradient_shap,0.0997,0.9718,0.8825,10.73,0.07056,-10.62,0.02723,None,None
48,aug,0.5,noisy_gradient_shap,0.1101,0.9603,0.8806,9.567,0.1092,-9.528,0.04514,None,None
48,aug,0.5,input_x_gradient,0.104,0.9741,0.8796,10.84,0.0641,-10.77,0.02598,None,None
48,aug,0.5,integrated_gradients,0.1005,0.9714,0.8768,10.66,0.0709,-10.52,0.02869,None,None
48,aug,0.5,lime,0.3122,0.5726,0.6731,4.34,1.792,-4.298,0.4148,None,None
48,aug,0.5,kernel_shap,0.3579,0.5135,0.624,3.85,2.237,-3.825,0.4628,None,None
48,aug,0.5,noise_tunnel,0.1013,0.9793,0.886,11.11,0.05933,-11.06,0.02098,None,None
48,aug,0.5,augmented_occlusion,0.1598,0.7862,0.8206,6.367,0.6151,-6.4,0.2185,None,None
48,aug,0.5,occlusion,0.2195,0.6477,0.7425,5.244,1.286,-5.229,0.3477,None,None
60,None,None,deep_lift,None,None,None,None,None,None,None,0.07763,0.02642
60,None,None,geodesic_integrated_gradients,None,None,None,None,None,None,None,2.188,3.972
60,None,None,enhanced_integrated_gradients,None,None,None,None,None,None,None,2.142,4.006
60,None,None,gradient_shap,None,None,None,None,None,None,None,2.858,2.07
60,None,None,noisy_gradient_shap,None,None,None,None,None,None,None,2.432,2.558
60,None,None,input_x_gradient,None,None,None,None,None,None,None,0.0867,0.02454
60,None,None,integrated_gradients,None,None,None,None,None,None,None,0.02912,0.05184
60,None,None,lime,None,None,None,None,None,None,None,1.274,57.28
60,None,None,kernel_shap,None,None,None,None,None,None,None,7.581e+05,3.314e+06
60,None,None,noise_tunnel,None,None,None,None,None,None,None,2.196,1.385
60,None,None,augmented_occlusion,None,None,None,None,None,None,None,1.149,0.4492
60,None,None,occlusion,None,None,None,None,None,None,None,0.1027,0.00721
60,zeros,0.01,deep_lift,0.934,0.281,0.07784,0.1753,1.637,-0.1584,0.6449,None,None
60,zeros,0.01,dyna_mask,0.998,0.0,2.416e-05,0.01699,2.567,-3.041e-05,0.8864,None,None
60,zeros,0.01,extremal_mask,0.927,0.124,0.08547,0.1621,2.196,-0.1452,0.7664,None,None
60,zeros,0.01,geodesic_integrated_gradients,0.927,0.355,0.08343,0.1858,1.512,-0.1688,0.5991,None,None
60,zeros,0.01,enhanced_integrated_gradients,0.919,0.351,0.08825,0.1942,1.562,-0.1772,0.6078,None,None
60,zeros,0.01,gradient_shap,0.921,0.406,0.09035,0.2077,1.342,-0.1907,0.5532,None,None
60,zeros,0.01,noisy_gradient_shap,0.917,0.387,0.09161,0.2099,1.37,-0.1929,0.5713,None,None
60,zeros,0.01,input_x_gradient,0.934,0.283,0.07887,0.1789,1.63,-0.162,0.6432,None,None
60,zeros,0.01,integrated_gradients,0.913,0.421,0.09533,0.2224,1.33,-0.2054,0.5474,None,None
60,zeros,0.01,lime,0.973,0.078,0.02569,0.0606,2.432,-0.04364,0.8206,None,None
60,zeros,0.01,kernel_shap,0.985,0.023,0.01305,0.04271,2.61,-0.02575,0.8691,None,None
60,zeros,0.01,noise_tunnel,0.927,0.358,0.08815,0.2008,1.469,-0.1839,0.5921,None,None
60,zeros,0.01,augmented_occlusion,0.937,0.106,0.0616,0.1443,2.181,-0.1274,0.7932,None,None
60,zeros,0.01,occlusion,0.849,0.291,0.1566,0.3722,1.667,-0.3553,0.6437,None,None
60,zeros,0.02,deep_lift,0.821,0.479,0.2019,0.4716,1.157,-0.4546,0.4892,None,None
60,zeros,0.02,dyna_mask,0.998,0.0,2.256e-07,0.01696,2.57,-2.259e-07,0.8866,None,None
60,zeros,0.02,extremal_mask,0.633,0.403,0.3455,0.8187,1.526,-0.8018,0.5687,None,None
60,zeros,0.02,geodesic_integrated_gradients,0.766,0.552,0.2445,0.6421,0.9556,-0.6252,0.4229,None,None
60,zeros,0.02,enhanced_integrated_gradients,0.753,0.54,0.253,0.6663,1.017,-0.6494,0.435,None,None
60,zeros,0.02,gradient_shap,0.748,0.634,0.2639,0.6858,0.7587,-0.6688,0.3585,None,None
60,zeros,0.02,noisy_gradient_shap,0.773,0.63,0.2437,0.6332,0.7867,-0.6163,0.3677,None,None
60,zeros,0.02,input_x_gradient,0.817,0.489,0.2016,0.4646,1.142,-0.4477,0.4836,None,None
60,zeros,0.02,integrated_gradients,0.746,0.657,0.2688,0.6953,0.7443,-0.6783,0.3487,None,None
60,zeros,0.02,lime,0.916,0.207,0.08936,0.1996,2.091,-0.1827,0.7184,None,None
60,zeros,0.02,kernel_shap,0.965,0.058,0.04191,0.1051,2.511,-0.08816,0.8351,None,None
60,zeros,0.02,noise_tunnel,0.772,0.581,0.2456,0.6145,0.8958,-0.5976,0.4029,None,None
60,zeros,0.02,augmented_occlusion,0.857,0.206,0.1469,0.3993,1.847,-0.3823,0.7096,None,None
60,zeros,0.02,occlusion,0.607,0.54,0.3693,1.161,1.061,-1.144,0.4445,None,None
60,zeros,0.05,deep_lift,0.498,0.844,0.4695,1.254,0.4025,-1.237,0.1791,None,None
60,zeros,0.05,dyna_mask,0.998,0.0,0.001495,0.01934,2.571,-0.002384,0.8842,None,None
60,zeros,0.05,extremal_mask,0.063,0.881,0.8523,2.874,0.2856,-2.857,0.1364,None,None
60,zeros,0.05,geodesic_integrated_gradients,0.375,0.893,0.5926,1.925,0.242,-1.908,0.1193,None,None
60,zeros,0.05,enhanced_integrated_gradients,0.375,0.894,0.5904,1.945,0.2539,-1.928,0.1189,None,None
60,zeros,0.05,gradient_shap,0.367,0.922,0.5983,1.988,0.1873,-1.971,0.09087,None,None
60,zeros,0.05,noisy_gradient_shap,0.37,0.914,0.5917,1.901,0.2235,-1.884,0.09759,None,None
60,zeros,0.05,input_x_gradient,0.5,0.85,0.4703,1.254,0.3837,-1.237,0.1692,None,None
60,zeros,0.05,integrated_gradients,0.363,0.934,0.6036,2.0,0.1736,-1.983,0.08265,None,None
60,zeros,0.05,lime,0.664,0.525,0.3243,0.8532,1.181,-0.8363,0.4671,None,None
60,zeros,0.05,kernel_shap,0.857,0.219,0.1343,0.3654,2.135,-0.3484,0.7227,None,None
60,zeros,0.05,noise_tunnel,0.361,0.913,0.599,1.893,0.2185,-1.876,0.09931,None,None
60,zeros,0.05,augmented_occlusion,0.7,0.484,0.3066,0.8574,1.166,-0.8404,0.4963,None,None
60,zeros,0.05,occlusion,0.378,0.875,0.5845,2.09,0.325,-2.073,0.1362,None,None
60,zeros,0.1,deep_lift,0.234,0.962,0.6971,2.083,0.096,-2.066,0.03737,None,None
60,zeros,0.1,dyna_mask,0.987,0.068,0.01065,0.03427,2.924,-0.01731,0.8493,None,None
60,zeros,0.1,extremal_mask,0.008,0.987,0.8975,3.031,0.03522,-3.014,0.008008,None,None
60,zeros,0.1,geodesic_integrated_gradients,0.135,0.984,0.7761,2.635,0.05807,-2.618,0.01733,None,None
